L1	L2	L3	L4	L5	L6	L7	variable	value
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides Bacteroides stercoris	WF_77	0.00570776255707763
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides Bacteroides thetaiotaomicron	WF_77	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides Bacteroides uniformis	WF_77	0.00570776255707763
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides Bacteroides vulgatus	WF_77	0.0045662100456621
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides 30	WF_77	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Barnesiella	Barnesiella Barnesiella intestinihominis	WF_77	0.00228310502283105
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_77	0.0285388127853881
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter Acinetobacter brisouii	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_77	0.00114155251141553
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_77	0
Bacteria	delta/epsilon subdivisions	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila Bilophila wadsworthia	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia Blautia hansenii	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia Blautia producta	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia Blautia producta.1	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia Blautia schinkii	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia Blautia wexlerae	WF_77	0.264840182648402
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			 47	WF_77	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Butyricimonas	Butyricimonas Butyricimonas virosa	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio Butyrivibrio crossotus	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio Butyrivibrio sp. VCD2006	WF_77	0
Bacteria	delta/epsilon subdivisions	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter Campylobacter hominis	WF_77	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Catenibacterium	Catenibacterium Catenibacterium mitsuokai	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Catonella	Catonella Catonella morbi	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Citrobacter	Citrobacter Citrobacter freundii	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Citrobacter	Citrobacter Citrobacter youngae	WF_77	0
Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Synergistes	Synergistes syn1	WF_77	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Dielma	Dielma Dielma fastidiosa	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-16	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-18	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-13	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-15	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-28	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. KLE 1755	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-03	WF_77	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	Erysipelatoclostridium [Clostridium] saccharogumia	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-09	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-14	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-21	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales Family XI. Incertae Sedis		 Clostridiales bacterium S7-1-4	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 butyrate-producing bacterium SS3/4	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium NK3B98	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium 9401234	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] aerotolerans	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Intestinibacter	Intestinibacter Intestinibacter bartlettii	WF_77	0.0045662100456621
Bacteria	Firmicutes	Clostridia	Clostridiales			 Clostridiales bacterium VE202-07	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium celatum	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] celerecrescens	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. M62/1	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] citroniae	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] clostridioforme	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] clostridioforme.1	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] hathewayi	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] hathewayi.1	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] hylemonae	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	Ruminiclostridium [Clostridium] leptum	WF_77	0.00342465753424658
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Tyzzerella	Tyzzerella Tyzzerella nexilis	WF_77	0.00342465753424658
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium perfringens	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] scindens	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. CL-2	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. 01	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. JCC	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. KNHs209	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. ATCC 29733	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. L2-50	WF_77	0.0262557077625571
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	Erysipelatoclostridium [Clostridium] spiroforme	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] symbiosum	WF_77	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella aerofaciens	WF_77	0.0262557077625571
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella intestinalis	WF_77	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella sp. MS5	WF_77	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella 47FAA	WF_77	0.0182648401826484
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella stercoris	WF_77	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella tanakaei	WF_77	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	Coprobacillus 1	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus catus	WF_77	0.0045662100456621
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus comes	WF_77	0.0342465753424658
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus eutactus	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus sp. ART55/1	WF_77	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Senegalimassilia	Senegalimassilia Senegalimassilia anaerobia	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Corynebacterineae	Corynebacteriaceae	Corynebacterium	Corynebacterium Corynebacterium argentoratense	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Corynebacterineae	Corynebacteriaceae	Corynebacterium	Corynebacterium Corynebacterium casei	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Corynebacterineae	Corynebacteriaceae	Corynebacterium	Corynebacterium Corynebacterium durum	WF_77	0
Bacteria	delta/epsilon subdivisions	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio Desulfovibrio desulfuricans subsp. desulfuricans	WF_77	0
Bacteria	delta/epsilon subdivisions	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio Desulfovibrio piger	WF_77	0
Bacteria	delta/epsilon subdivisions	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio syn3	WF_77	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister Dialister invisus	WF_77	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister Dialister succinatiphilus	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea Dorea sp. AGR2135	WF_77	0.0159817351598174
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea Dorea longicatena	WF_77	0.0525114155251142
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea Dorea longicatena.1	WF_77	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Dysgonomonas	Dysgonomonas Dysgonomonas mossii	WF_77	0
Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Edaphobacter	Edaphobacter Edaphobacter aggregans	WF_77	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Eggerthella	Eggerthella Eggerthella lenta	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter sp. MGH 24	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter cloacae subsp. cloacae	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter cloacae	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter sp. SST3	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter cloacae subsp. cloacae.1	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus Enterococcus faecalis	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus Enterococcus faecium	WF_77	0.00342465753424658
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Enterorhabdus	Enterorhabdus Enterorhabdus caecimuris	WF_77	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Enterorhabdus	Enterorhabdus Enterorhabdus mucosicola	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Enterovibrio	Enterovibrio Enterovibrio calviensis	WF_77	0.00114155251141553
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium 31	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptoclostridium	Peptoclostridium Peptoclostridium difficile	WF_77	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae		 53	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia albertii	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia sp. KTE11	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia sp. KTE114	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia coli	WF_77	0.00114155251141553
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia fergusonii	WF_77	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemanella	Holdemanella Holdemanella biformis	WF_77	0.00570776255707763
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium [Eubacterium] cellulosolvens	WF_77	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae		 [Eubacterium] dolichum	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium [Eubacterium] eligens	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium [Eubacterium] hallii	WF_77	0.0627853881278539
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia coli.1	WF_77	0.00114155251141553
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium Eubacterium ramulus	WF_77	0.00570776255707763
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium Eubacterium rectale	WF_77	0.0045662100456621
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	Ruminiclostridium [Eubacterium] siraeum	WF_77	0.00114155251141553
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium Eubacterium ventriosum	WF_77	0.00570776255707763
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium Faecalibacterium prausnitzii	WF_77	0.0582191780821918
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium Faecalibacterium prausnitzii.1	WF_77	0.00114155251141553
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium Faecalibacterium prausnitzii.2	WF_77	0.00342465753424658
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium Faecalibacterium prausnitzii.3	WF_77	0.00684931506849315
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Filifactor	Filifactor Filifactor alocis	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Finegoldia	Finegoldia Finegoldia magna	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Finegoldia	Finegoldia Finegoldia magna.1	WF_77	0
Bacteria	Firmicutes	Bacilli	Bacillales		Gemella	Gemella Gemella morbillorum	WF_77	0.00114155251141553
Bacteria	Firmicutes	Bacilli	Bacillales		Gemella	Gemella Gemella sanguinis	WF_77	0
Bacteria	Actinobacteria	Actinobacteridae	Frankineae	Geodermatophilaceae		 Geodermatophilaceae bacterium URHA0031	WF_77	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Gordonibacter	Gordonibacter Gordonibacter pamelaeae	WF_77	0.00114155251141553
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella Granulicatella adiacens	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella Granulicatella elegans	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus haemolyticus	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus influenzae	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus parainfluenzae	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus parainfluenzae.1	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus parainfluenzae.2	WF_77	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemania	Holdemania Holdemania filiformis	WF_77	0.00114155251141553
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemania	Holdemania Holdemania massiliensis	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales		Intestinimonas	Intestinimonas Intestinimonas butyriciproducens	WF_77	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	Klebsiella Klebsiella pneumoniae	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia [Ruminococcus] torques	WF_77	0.00570776255707763
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus sp. HPP0074	WF_77	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		 Lachnospiraceae bacterium VE202-12	WF_77	0.00114155251141553
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		 56FAA	WF_77	0.00114155251141553
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus acidophilus	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus curvatus	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus delbrueckii subsp. bulgaricus	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus fermentum	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus gasseri	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus iners	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus mucosae	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus oris	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus casei	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus reuteri	WF_77	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus rhamnosus	WF_77	0.00570776255707763
